adm1_code,n_px
1420,683
1421,3367
1422,2725
1423,2972
1424,2723
1425,1921
1426,5148
1427,2408
1428,1474
1429,0
1430,1333
1431,2795
1433,1260
1434,13116
1435,4950
1436,2402
1437,1226
1438,4683
